id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma,data,mes,ano
1569021578,8e2e0562-e68c-32fb-9bdd-f5303cb9f752,2.14125,-55.86277,2021-11-22 17:26:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-22 17:26:00,11,2021
1569021547,dffef1d9-cead-31dc-a4b2-cffc861b7c45,2.11127,-55.8688,2021-11-22 17:26:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-22 17:26:00,11,2021
1569486752,5e798b92-b8f3-3240-8b9c-5db0db2f0ada,2.00584,-55.82671,2021-11-27 17:45:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-27 17:45:00,11,2021
1570650707,093efc8e-c8ed-3ed8-bc3a-7aadcba75c68,-1.78619,-55.28607,2021-12-10 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-10 17:13:00,12,2021
1570650704,12a4da37-56fe-3a40-b8e4-d1369313d324,-1.77839,-55.29662,2021-12-10 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-10 17:13:00,12,2021
1570650700,ff543c61-9c4c-3528-a6f0-5b8dc35d59b9,-1.77708,-55.28736,2021-12-10 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-10 17:13:00,12,2021
1570650692,ca38af07-fc53-398d-852d-caa8dfda391b,-1.61654,-55.25695,2021-12-10 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-10 17:13:00,12,2021
1570650689,9c8b4d68-08e5-3e83-9de6-8d1e4e9e42b3,-1.57892,-55.3187,2021-12-10 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-10 17:13:00,12,2021
1570650300,bf04df37-bcc6-3b66-9b37-ec9007a1f1c8,-1.80589,-55.35877,2021-12-10 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-10 17:13:00,12,2021
1570650295,0b6ce129-dbe8-3c16-a522-6976ad92d803,-1.78751,-55.29533,2021-12-10 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-10 17:13:00,12,2021
1570650368,9aef7078-dfe7-32f1-aa7a-aa5944762c3f,-2.00256,-55.25232,2021-12-10 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-10 17:13:00,12,2021
1571301987,51cf46ea-491f-3eff-adff-245fa0087bd8,2.06452,-55.75242,2021-12-17 17:19:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-17 17:19:00,12,2021
1571301958,84307a95-37d2-3d66-bc91-e3441558249b,2.06323,-55.76146,2021-12-17 17:19:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-17 17:19:00,12,2021
1571502521,ecc08d26-8baa-369f-94f7-528ef7422f58,-1.54673,-55.3883,2021-12-19 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:06:00,12,2021
1571502619,9170860d-9c5a-31d8-8922-fc5379a9c9a2,2.07735,-55.76836,2021-12-19 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:09:00,12,2021
1571502615,674a3510-4621-3eec-934f-f8e58e4b11df,-1.51002,-55.421,2021-12-19 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:06:00,12,2021
1571502610,9685f56a-6818-332f-846a-8da3b93f5c24,-1.38418,-55.68056,2021-12-19 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:06:00,12,2021
1571502607,49eea0ba-4ef5-3c43-8b60-8b0b40287129,-1.50022,-55.42239,2021-12-19 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:06:00,12,2021
1571502603,4835eeba-cb99-3bc1-b058-ad037e5ebccc,-1.49866,-55.41161,2021-12-19 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:06:00,12,2021
1571502593,bffb5e91-6e5d-35d6-877d-9756470e1f4a,-1.48887,-55.41306,2021-12-19 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:06:00,12,2021
1571502571,da625d70-5bbb-3442-a722-fb94c5742961,-1.476,-55.393,2021-12-19 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:06:00,12,2021
1571502556,227dffe8-9880-3586-aeb0-da5f7bf98f09,-1.47446,-55.38225,2021-12-19 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:06:00,12,2021
1571502540,41d0adca-d20d-3a99-b7cb-1c55af849735,-1.46349,-55.51622,2021-12-19 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:06:00,12,2021
1571502530,8da71de6-22a5-35a3-a8f5-401fce32c16e,-1.60591,-55.59124,2021-12-19 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:06:00,12,2021
1571502525,879f7e48-6888-3947-af0a-9553612961bb,-1.407,-55.4866,2021-12-19 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:06:00,12,2021
1572094104,8727a963-f762-3d38-91dc-6fee35b020cf,-1.47514,-55.39181,2021-12-24 17:26:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-24 17:26:00,12,2021
1572094100,5282f3df-f609-36e8-b67f-dad5a5fc2254,-1.47427,-55.45205,2021-12-24 17:26:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-24 17:26:00,12,2021
1572094097,0ba69b53-ed7b-3cd1-8391-78b5fca7df51,-1.47372,-55.38197,2021-12-24 17:26:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-24 17:26:00,12,2021
1570155434,42344cc2-2db5-343e-acf6-d58250b69b9f,2.11447,-55.89194,2021-12-05 16:56:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-05 16:56:00,12,2021
1569812344,92650bbe-0b73-33c0-a792-3f4169957aa8,-1.8862,-55.33235,2021-12-01 17:19:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-01 17:19:00,12,2021
1569812375,a67b7a5a-f1fa-31f1-a30f-5dc45d79d1d7,-1.88748,-55.34127,2021-12-01 17:19:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-01 17:19:00,12,2021
1569812428,a47e09d6-9d8c-3e4a-9069-b660cf4b5b4b,-1.30127,-55.74124,2021-12-01 17:19:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-01 17:19:00,12,2021
1569812451,45cf5d8f-b6fb-3740-b466-f8e5f575a16f,-1.93233,-55.3348,2021-12-01 17:19:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-01 17:19:00,12,2021
1569812466,9b08b3e9-1a8a-3267-a23e-15f72ccece65,-1.5187,-55.33689,2021-12-01 17:19:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-01 17:19:00,12,2021
1569812498,48cd1d7c-f124-3796-93fb-f00242248f8b,-1.53283,-55.43518,2021-12-01 17:19:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-01 17:19:00,12,2021
1569812561,20235ab2-c8a4-3233-9027-4e772a1f240e,-1.31023,-55.73994,2021-12-01 17:19:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-01 17:19:00,12,2021
1569812642,846c48aa-2807-304b-834a-2b9e3d8e6868,-1.70378,-55.34354,2021-12-01 17:19:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-01 17:19:00,12,2021
1569812676,0dd04eaf-3a0d-3ae2-8fb7-b485b9fda725,-1.73582,-55.37539,2021-12-01 17:19:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-01 17:19:00,12,2021
1569812736,4ca9fca9-193b-303a-801d-bb687b3d49c3,-1.47736,-55.36674,2021-12-01 17:19:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-01 17:19:00,12,2021
1571734969,77734d2b-9199-31a7-aeac-b5a6c0425ec1,-1.55033,-55.41732,2021-12-21 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-21 16:54:00,12,2021
1571734760,cc6ce73d-ecdf-31bf-a7fe-51a205fb71b1,-1.56269,-55.41565,2021-12-21 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-21 16:54:00,12,2021
1571734723,f2b07b34-8a55-3c8b-bd68-ee50af148d5a,-1.55287,-55.43512,2021-12-21 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-21 16:54:00,12,2021
1571734792,e0178439-29e4-3045-b742-f72137d8df2a,-1.56525,-55.43345,2021-12-21 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-21 16:54:00,12,2021
1569644587,bf4a7fda-cec4-399d-aab2-c6f69bc2895b,1.56075,-55.72401,2021-11-29 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-29 17:32:00,11,2021
1569562511,300540f7-e801-3c5d-8314-b53138db6864,-1.61209,-55.25777,2021-11-28 16:49:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-28 16:49:00,11,2021
1569562512,833884f5-bcba-3599-9021-5e59008e2c2f,-1.61701,-55.25208,2021-11-28 16:49:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-28 16:49:00,11,2021
1569562530,fcad7c06-21eb-36ae-9e56-338eef04f910,-1.80885,-55.66114,2021-11-28 16:49:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-28 16:49:00,11,2021
1569562623,b3c09389-57fe-3cb4-99bb-81dd6f9d098c,1.92363,-55.79918,2021-11-28 16:49:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-28 16:49:00,11,2021
1569562624,fbc6aa4e-e873-397f-93b9-95280514fc14,1.93078,-55.79509,2021-11-28 16:49:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-28 16:49:00,11,2021
1569562625,86d08dfb-5ce7-3d34-b3dd-77984d95b99d,2.09438,-55.83148,2021-11-28 16:49:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-28 16:49:00,11,2021
1569562626,9179388e-ec19-303d-a482-87fcd7cfdb5c,2.10086,-55.83757,2021-11-28 16:49:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-28 16:49:00,11,2021
1563774696,a047c320-17aa-347e-a717-9294d8834552,-1.61968,-55.54909,2021-10-07 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-07 17:13:00,10,2021
1563774717,e5200ac3-dfac-3389-a83e-b13bbcbcac5e,-1.61835,-55.53969,2021-10-07 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-07 17:13:00,10,2021
1563774730,80c7c48a-7d56-3a19-b2eb-a96afcf9c391,-1.60918,-55.541,2021-10-07 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-07 17:13:00,10,2021
1563775044,4a68064d-dae2-3a61-8b25-62de802fe4ed,-1.57403,-55.54221,2021-10-07 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-07 17:13:00,10,2021
1563775162,355927ce-86ae-3a61-a82c-1712e439349f,-1.48807,-55.52303,2021-10-07 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-07 17:13:00,10,2021
1563775171,37715fff-eaad-3250-af94-3cb44eb5e679,-1.49722,-55.52171,2021-10-07 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-07 17:13:00,10,2021
1563775178,2d4858de-b85c-3e4a-b317-46b52274ed75,-1.50772,-55.5297,2021-10-07 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-07 17:13:00,10,2021
1563775186,5fb8a922-2306-36b6-bc4f-25f65977457a,-1.51507,-55.52208,2021-10-07 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-07 17:13:00,10,2021
1563775194,e33eb649-3e7e-3d38-a517-eb8adb1fcadf,-1.5396,-55.36692,2021-10-07 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-07 17:13:00,10,2021
1563775203,683d6854-5d07-3cfc-b20a-1aa08a979813,-1.57269,-55.53283,2021-10-07 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-07 17:13:00,10,2021
1563775206,3095f165-a4f0-39fa-b2c6-17904523550c,-1.62751,-55.53836,2021-10-07 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-07 17:13:00,10,2021
1563775216,d1760fe4-aa61-37d4-a852-231dfb1558f2,-1.62885,-55.54781,2021-10-07 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-07 17:13:00,10,2021
1563775223,dffd6877-3998-3a5f-abbc-7e4e6cb2c812,-1.64384,-55.26165,2021-10-07 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-07 17:13:00,10,2021
1563775231,db881f4c-31ba-34e8-836d-a93701788a0a,-1.64516,-55.27084,2021-10-07 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-07 17:13:00,10,2021
1557694671,dc263e5e-609b-3d3e-a56b-80a8d788578a,2.14238,-55.83426,2021-09-05 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-05 17:13:00,9,2021
1558966004,c5d57015-a1f0-3424-8afd-8f25ef57e089,1.53581,-55.7246,2021-09-10 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-10 17:32:00,9,2021
1558163916,f300d97c-b7af-3d58-b50d-c90d09819c3a,-1.52898,-55.42803,2021-09-07 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-07 17:00:00,9,2021
1558163954,925275ae-8e85-3ad6-a860-1edb3cf438c9,-1.84929,-55.17994,2021-09-07 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-07 17:00:00,9,2021
1558163953,cd261d26-6b5a-3036-bc93-e6fae02822fa,-1.778,-55.31858,2021-09-07 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-07 17:00:00,9,2021
1558163944,0f63a66d-bd95-30db-b29f-5124eb287bc7,-1.77603,-55.30496,2021-09-07 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-07 17:00:00,9,2021
1559405416,bf14b5e6-63fb-3b9f-a6f6-e2f64bf03d24,-1.65442,-55.48654,2021-09-12 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-12 17:20:00,9,2021
1559405393,1d536a44-08ca-3cb4-9d84-af21cf6587ed,-1.21221,-55.87183,2021-09-12 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-12 17:20:00,9,2021
1559405394,672d1715-4464-3fe9-a221-94a243f294c8,-1.25957,-55.75611,2021-09-12 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-12 17:20:00,9,2021
1559405395,33f52838-26af-35d9-8777-42864992f18b,-1.26084,-55.76501,2021-09-12 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-12 17:20:00,9,2021
1559405400,0a0e9b4b-f514-363b-8382-8ee915f8ba29,-1.2868,-55.74569,2021-09-12 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-12 17:20:00,9,2021
1559405401,079e6b08-6677-35ea-8f40-3fb213f4b644,-1.28808,-55.75459,2021-09-12 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-12 17:20:00,9,2021
1559405402,8c43fb17-4a63-36dd-bb54-35f2d8a9cd10,-1.34374,-55.44098,2021-09-12 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-12 17:20:00,9,2021
1559405403,f5aa8fd0-f975-35b1-bd87-efd429438320,-1.34502,-55.44991,2021-09-12 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-12 17:20:00,9,2021
1559405407,c9cffb24-01fa-3104-a701-8019e3c1f637,-1.56843,-55.53283,2021-09-12 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-12 17:20:00,9,2021
1559405408,d83aa96a-8a0e-39f8-bc49-a5c297467af5,-1.58129,-55.36719,2021-09-12 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-12 17:20:00,9,2021
1559405409,179928f0-9d30-36e0-895e-076156d22c34,-1.59786,-55.48313,2021-09-12 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-12 17:20:00,9,2021
1559405603,4fac8c8d-63a6-37f4-8ac3-f7127f74b0e3,2.13609,-55.88803,2021-09-12 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-12 17:20:00,9,2021
1559405604,69c62c45-1e0b-3d90-a8f7-f8c597842c38,2.14636,-55.88034,2021-09-12 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-12 17:20:00,9,2021
1549562157,516563c1-fe31-30e1-a67a-f7aecff48a6c,-1.85668,-55.1875,2021-08-04 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-04 17:11:00,8,2021
1549562153,72e6ae97-5839-313a-956d-9b2ba206ba12,-1.8346,-55.22819,2021-08-04 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-04 17:11:00,8,2021
1549562146,0b6bd472-834b-3577-969e-142fc8dc8cee,-1.80642,-55.60913,2021-08-04 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-04 17:11:00,8,2021
1549562142,33831a82-d146-340d-8bd0-627d790e58bc,-1.77601,-55.64874,2021-08-04 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-04 17:11:00,8,2021
1549562140,2ef798a7-74ca-3b85-b910-b7461afa47f5,-1.72656,-55.36908,2021-08-04 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-04 17:11:00,8,2021
1549562134,5a616a59-1a65-3e8e-ad78-6d21830611ec,-1.72523,-55.35981,2021-08-04 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-04 17:11:00,8,2021
1549562132,d17bffc1-ab02-36f9-bb31-8b1ef9bbfbd5,-1.69672,-55.48739,2021-08-04 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-04 17:11:00,8,2021
1546995132,f7f2e4b7-ac77-387f-8575-9dfc2260c8f8,-1.82653,-55.33829,2021-07-26 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-26 17:20:00,7,2021
1546995131,486f2aff-3542-3619-8507-d0626b4fe9ad,-1.81707,-55.65495,2021-07-26 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-26 17:20:00,7,2021
1546995125,d5e77784-b31a-3aee-be0a-046bced9b366,-1.77236,-55.34258,2021-07-26 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-26 17:20:00,7,2021
1546995124,82aa1fc9-da0c-3b9b-84ea-9a4dad5ceb7a,-1.73373,-55.52798,2021-07-26 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-26 17:20:00,7,2021
1546995123,92c8a53a-0045-351c-8d5f-83ae4ebb7a10,-1.73245,-55.51906,2021-07-26 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-26 17:20:00,7,2021
1546995122,dcc52c72-4c3f-342b-a5f3-ebed88530d1f,-1.73129,-55.24797,2021-07-26 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-26 17:20:00,7,2021
1546995119,8284ccba-9df2-3a7f-9568-3091b46c7ad5,-1.662,-55.47456,2021-07-26 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-26 17:20:00,7,2021
1546995118,a7d2d027-de6a-30c0-a572-23742e93c011,-1.68889,-55.53445,2021-07-26 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-26 17:20:00,7,2021
1546995117,31397c5d-c8d8-3e3b-aa09-757b670d430f,-1.55768,-55.64747,2021-07-26 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-26 17:20:00,7,2021
1546995115,370c3158-a70c-374e-bf40-90d9b08f1b45,-1.55641,-55.63855,2021-07-26 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-26 17:20:00,7,2021
1546743427,c3252060-f322-3f99-912c-a26f52f6f4c7,-1.41191,-55.50021,2021-07-25 16:37:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-25 16:37:00,7,2021
1546743272,2504e701-6003-3994-8d79-bf5189a0c375,-1.41053,-55.49641,2021-07-25 16:37:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-25 16:37:00,7,2021
1546743140,a9f41b01-b9dd-3770-a9ec-160ca49e3cae,-1.40567,-55.4585,2021-07-25 16:37:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-25 16:37:00,7,2021
1546742974,6302c9ea-9708-3e7a-aae7-749a800a6410,-1.40458,-55.45463,2021-07-25 16:37:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-25 16:37:00,7,2021
1546543438,f5a17ae1-0f32-3128-b5d5-89151a969d79,-1.84163,-55.20705,2021-07-24 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-24 17:32:00,7,2021
1547492330,0da836ea-fbaa-3c09-b632-9f83c61c7434,-1.81559,-55.3338,2021-07-28 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-28 17:07:00,7,2021
1547492328,0adf92d3-7bd6-3f97-a645-58e5de38bef8,-1.81407,-55.32296,2021-07-28 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-28 17:07:00,7,2021
1547492324,07f2223b-a686-39b8-bfe0-1cc943dfaf81,-1.75628,-55.34779,2021-07-28 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-28 17:07:00,7,2021
1547492322,b6b5aa5a-0cf5-31ec-a6f8-a834530eaed0,-1.75474,-55.33697,2021-07-28 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-28 17:07:00,7,2021
1547492316,cd43fd8d-83d3-3442-907a-eb364eb3202b,-1.74647,-55.34922,2021-07-28 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-28 17:07:00,7,2021
1547492314,59fd266d-fa17-3e7c-9c97-aed0c2dbe40b,-1.69456,-55.56392,2021-07-28 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-28 17:07:00,7,2021
1547492310,d782c92e-6259-3987-95de-3a9b12bcfa17,-1.69299,-55.55284,2021-07-28 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-28 17:07:00,7,2021
1546320727,79358c3c-efd2-3e8d-a5a3-dc579be02e83,-1.708,-55.354,2021-07-23 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-23 16:45:00,7,2021
1546320726,563f4d5d-7c7c-35d9-9cc0-579ab6bfd4b5,-1.703,-55.359,2021-07-23 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-23 16:45:00,7,2021
1546320725,1d4913f7-0718-3fc6-a2dd-7d9ee8ad9848,-1.707,-55.383,2021-07-23 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-23 16:45:00,7,2021
1547492588,f08bc57b-d2f4-38c3-b7e3-49e72bc6cba5,-1.60783,-55.52544,2021-07-28 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-28 17:07:00,7,2021
1547492584,0a8ae3ca-7944-3113-b007-0edd5621f1bc,-1.59792,-55.52681,2021-07-28 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-28 17:07:00,7,2021
1547492581,217c3881-de6c-3eff-befe-01a3ea8a78b8,-1.59637,-55.5159,2021-07-28 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-07-28 17:07:00,7,2021
1539323359,bc1b154d-e05d-3436-89e8-193011041cd1,-1.738,-55.32,2021-06-01 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2021-06-01 17:10:00,6,2021
1539323361,ee57b934-a63d-37be-b541-06b6eda35236,-1.806,-55.285,2021-06-01 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2021-06-01 17:10:00,6,2021
1539323362,41efc78c-74ad-3f39-a1a1-16c8ffb27be6,-1.808,-55.294,2021-06-01 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2021-06-01 17:10:00,6,2021
1539323366,7eb62dfc-fd4c-3269-8181-077f538dabba,-1.813,-55.332,2021-06-01 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2021-06-01 17:10:00,6,2021
1539323376,ae5fb274-cf5a-324e-ad40-dd1f4ea5c719,-1.851,-55.204,2021-06-01 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2021-06-01 17:10:00,6,2021
1539323378,7604f268-2697-3dfa-82b3-3a57bed9ebd6,-1.899,-55.348,2021-06-01 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2021-06-01 17:10:00,6,2021
1539323379,1508d24a-87f8-3d99-b640-a56f24a930c9,-1.9,-55.357,2021-06-01 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2021-06-01 17:10:00,6,2021
1539323382,4b19a168-2a6f-3218-8727-7b8970846e22,-1.908,-55.349,2021-06-01 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2021-06-01 17:10:00,6,2021
1539323384,daf4d16a-ee70-3ebe-8ce7-3980441f1672,-1.909,-55.359,2021-06-01 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2021-06-01 17:10:00,6,2021
1539536994,d959e628-0c89-3e4d-86c5-861a02a128ce,-1.783,-55.341,2021-06-06 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2021-06-06 17:30:00,6,2021
1536989575,8511bdfb-5dd0-3e83-9e33-22c584264cca,-1.887,-55.273,2021-05-02 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-05-02 17:00:00,5,2021
1538533770,078df351-1c02-302a-8b28-de50674bd44e,-1.594,-55.267,2021-05-23 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2021-05-23 17:15:00,5,2021
1538533903,c28b585c-b86b-34ec-a3b3-67e061e2fc06,-1.824,-55.335,2021-05-23 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2021-05-23 17:15:00,5,2021
1538690648,a7a0bc0c-409a-348e-9a8f-ecec6090c61b,-1.919,-55.351,2021-05-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2021-05-25 17:05:00,5,2021
1533402923,5a4ba6fa-9b80-39aa-8efd-8b66a618b774,2.214,-55.816,2021-03-27 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2021-03-27 17:25:00,3,2021
1533622922,ae5ea3d0-a934-3a59-a872-a3317863821e,-1.854,-55.297,2021-03-29 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2021-03-29 17:10:00,3,2021
1528955277,9fb9cda3-6a6c-39b4-ad14-c0826a6923d3,1.491,-55.687,2021-02-16 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-02-16 17:20:00,2,2021
1524283644,b50b82cc-d0bc-31e2-901f-f81c10889efd,-1.831,-55.287,2021-01-06 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2021-01-06 17:25:00,1,2021
1525062064,a0761375-fdba-361e-9075-4a1a8837cbaa,1.502,-55.718,2021-01-13 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2021-01-13 17:30:00,1,2021
1525321709,2e9886a6-037e-3769-a29c-9c16e3fd211c,-1.416,-55.415,2021-01-15 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2021-01-15 17:15:00,1,2021
1525537900,35565eb1-7622-38ea-9e3b-2ab6bf5e4d18,-1.602,-55.529,2021-01-17 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2021-01-17 17:05:00,1,2021
1525537872,c1df527f-a5e0-3e15-8bc3-3c11bab6a5b6,-1.581,-55.589,2021-01-17 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2021-01-17 17:05:00,1,2021
1525537871,d50b967c-d423-3da3-8d32-4c105907e76d,-1.589,-55.299,2021-01-17 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2021-01-17 17:05:00,1,2021
1525537867,a09336ad-379e-3af1-a03d-40b5f54aa928,-1.401,-55.616,2021-01-17 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2021-01-17 17:05:00,1,2021
1525537849,9535770f-1d6f-3ba5-8795-860aba4787d1,-1.485,-55.418,2021-01-17 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2021-01-17 17:05:00,1,2021
