id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma,data,mes,ano
1561617482,34a0f070-6235-3847-9e42-a6b815560e75,-1.21884,-55.7854,2021-09-23 17:02:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-23 17:02:00,9,2021
1561617481,22ad6b8d-a613-3d0c-8df6-75aaa5170253,-1.21677,-55.77119,2021-09-23 17:02:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-23 17:02:00,9,2021
1561617480,0381354c-2704-3de6-ae71-963062369444,-1.19122,-55.67339,2021-09-23 17:02:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-23 17:02:00,9,2021
1561617479,94a792c0-6138-3e17-8023-5a704a59cbe3,-1.18918,-55.6593,2021-09-23 17:02:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-23 17:02:00,9,2021
1561617433,5d1c4f59-1329-31ae-8e35-d06097f8ef06,1.94354,-55.82227,2021-09-23 17:02:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-23 17:02:00,9,2021
1561980582,db5b97af-2dd9-3966-9eeb-b0d2084cf477,-1.76804,-55.30285,2021-09-25 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-25 16:50:00,9,2021
1561980581,5b3ff119-9427-3c47-9170-4fad15584f62,-1.76471,-55.2793,2021-09-25 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-25 16:50:00,9,2021
1561980580,9af2fa18-b633-3a99-a833-3c20c7fac613,-1.65357,-55.28392,2021-09-25 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-25 16:50:00,9,2021
1561980579,48d4ca38-5a55-3dac-89f4-e80b3c61e36e,-1.64464,-55.28038,2021-09-25 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-25 16:50:00,9,2021
1561980574,54fde078-e8ff-3476-8bc8-4cff8e42936a,-1.57861,-55.56096,2021-09-25 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-25 16:50:00,9,2021
1561980573,587b755c-2b7f-32fa-b0e2-6739556d61ab,-1.5712,-55.5442,2021-09-25 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-25 16:50:00,9,2021
1561980571,e1e84da5-6b01-352a-bc76-713b165e2f7e,-1.23548,-55.94894,2021-09-25 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-25 16:50:00,9,2021
1562145134,c276bbe1-9b12-3c8c-bf5f-1840c170802e,1.53636,-55.73316,2021-09-26 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-26 17:32:00,9,2021
1562504980,de09b72b-113f-3964-bacf-5c79d1c80a9b,1.45763,-55.66809,2021-09-28 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-28 17:20:00,9,2021
1562757873,d83a049b-970e-3075-8bae-1bc625a78721,-1.33014,-55.66316,2021-09-30 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-30 17:07:00,9,2021
1562757869,fba66ed5-56ae-3be7-b8ea-5a43bc172314,-1.32828,-55.65848,2021-09-30 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-30 17:07:00,9,2021
1562757644,30fd619f-f105-371e-826f-1bfe4e4b6b9d,-1.86915,-55.50434,2021-09-30 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-30 17:07:00,9,2021
1562757600,0fc1501f-8a0e-3fa1-969a-546e3f3cba80,-1.7324,-55.47979,2021-09-30 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-30 17:07:00,9,2021
1562757231,d4f71c76-04c4-3323-9d2e-96306900c9cb,-1.57298,-55.65008,2021-09-30 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-30 17:07:00,9,2021
1563075207,05f771f8-af96-382b-bf2a-6678578d8a95,2.14474,-55.85237,2021-10-02 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-02 16:54:00,10,2021
1563223182,40629a98-3492-3119-8b5c-8d7caa40f2e8,1.46618,-55.71601,2021-10-03 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-03 17:39:00,10,2021
1563360767,9cac1a7e-5c75-36fc-8318-3bc22fc1a0c9,2.11469,-55.85394,2021-10-04 16:43:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-04 16:43:00,10,2021
1563360766,f800cb22-13e8-3227-b04b-24f378ac96f5,2.11107,-55.86082,2021-10-04 16:43:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-04 16:43:00,10,2021
1563360765,e2155c69-5e54-3e43-952e-c8f15156bbb6,2.11022,-55.88364,2021-10-04 16:43:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-04 16:43:00,10,2021
1564086855,b4b6a866-7951-34b4-9dd4-5a5dbb801892,-1.81708,-55.33374,2021-10-09 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-09 17:00:00,10,2021
1564338593,bd443ebc-58ad-3646-a28c-79695a66bc4e,-1.75083,-55.52333,2021-10-11 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-11 16:50:00,10,2021
1564338592,7b053416-a3eb-31a2-b5bf-4e083e3e6dbf,-1.74734,-55.49888,2021-10-11 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-11 16:50:00,10,2021
1564338588,16f933be-f067-3622-bf2d-3a9e2929df95,-1.67585,-55.19615,2021-10-11 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-11 16:50:00,10,2021
1564557810,4984a176-c5b4-3b10-bf0e-4ca7d81f7d3a,-1.34125,-55.42829,2021-10-13 16:37:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-13 16:37:00,10,2021
1564556907,9fc6aa56-8f1b-39df-a152-47b94f5cd8c2,-1.69272,-55.48478,2021-10-13 16:37:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-13 16:37:00,10,2021
1564556933,7270dd4e-0e9a-3c51-a002-4def1b773e81,-1.69384,-55.49249,2021-10-13 16:37:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-13 16:37:00,10,2021
1564709377,376b6b7f-d2c9-32d6-9e01-ea482e6842dc,2.32327,-55.93351,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564709376,3095d15f-1210-3452-9e3a-f7c3a340e259,2.32198,-55.94249,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564709375,3bd1bdc5-5027-3333-9bce-d07d7e5a43f8,1.99673,-55.83457,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564709367,6c24931a-85f0-307c-b082-7673e6dd6219,1.44279,-55.65379,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564708977,00242f79-ae16-3422-a46e-6d77d0ded5ac,-1.67985,-55.67091,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564708972,147a76ad-e50f-3aec-9b7c-bd1b7f791482,-1.62746,-55.49669,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564708840,f930b93f-1bce-3cb2-ae09-b8a4eb2f7fc7,-1.87002,-55.45855,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564708838,c2728f52-f982-32e6-a266-6f22f4f7b188,-1.92043,-55.236,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564708822,fe3bc545-5551-34ad-ac62-be90215d962b,-1.77247,-55.61551,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564708816,e3201751-14c4-3c12-837b-a2ebc749e86a,-1.29189,-55.72403,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564708815,4daf5280-db0c-3f59-ae75-7cddd34ee7ed,-1.29062,-55.71513,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564708810,922f9324-b373-39cf-9140-628af28be642,-1.23392,-55.96597,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564708809,5541f7cd-5c71-3bda-ba56-e5c26501c61d,-1.20785,-55.9118,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564708965,08a49033-8df7-3b93-b2fe-1b5e593beb15,-1.60929,-55.5059,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564708953,653c8e89-f116-3310-897f-e90120728902,-1.40764,-55.44706,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564708952,d1d46b18-42b2-3e12-8eb8-c58502d6c058,-1.40251,-55.47512,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564708951,7dfb1604-2b25-3033-a3cd-47bc0ba3e52b,-1.40123,-55.46619,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564708948,be71efdd-f519-37ce-b17d-0d1c30e19080,-1.36917,-55.68901,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1565030080,5186a7d3-6e5f-3468-9c40-69718829cc16,-1.78223,-55.31406,2021-10-16 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-16 17:07:00,10,2021
1565030046,9a33ef2c-7016-3696-ab02-f86b5c823ac6,-1.65023,-55.60241,2021-10-16 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-16 17:07:00,10,2021
1565030041,c1d65deb-b6f9-3855-a247-ea979f8db7cf,-1.64937,-55.59704,2021-10-16 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-16 17:07:00,10,2021
1565030006,cbcf3e50-e854-3a9c-9ed0-1fc94c76d4ea,-1.54967,-55.53718,2021-10-16 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-16 17:07:00,10,2021
1565030002,a35ac21e-34f7-3a67-b71e-0f3b3792422f,-1.54815,-55.52626,2021-10-16 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-16 17:07:00,10,2021
1565029996,475deac6-72d6-366f-aa7d-1240e747eb0f,-1.54757,-55.5329,2021-10-16 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-16 17:07:00,10,2021
1565029973,36a97a4f-e052-31dd-92c1-2623452411c0,-1.50872,-55.68649,2021-10-16 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-16 17:07:00,10,2021
1565029781,3f23f573-387f-3def-ac7f-fbdafe94a524,-1.1853,-55.71083,2021-10-16 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-16 17:07:00,10,2021
1565029664,9852330e-c8d6-358b-8b7a-3e9c922039aa,2.02956,-55.74181,2021-10-16 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-16 17:07:00,10,2021
1565029662,b51ef108-e01a-37e9-a5b9-fc433a80429d,2.02151,-55.73009,2021-10-16 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-16 17:07:00,10,2021
1565029858,bd7e6174-dcfb-3e1f-89a7-3b67f78696c9,-1.37554,-55.4626,2021-10-16 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-16 17:07:00,10,2021
1565029850,88e5f157-a35f-3026-8623-631c3cb03f12,-1.37401,-55.45176,2021-10-16 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-16 17:07:00,10,2021
1565029803,f937ce59-54fd-3645-98f3-475f5dc68efd,-1.25078,-55.88021,2021-10-16 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-16 17:07:00,10,2021
1565029802,306b7feb-8e69-38d8-b0aa-5d4249756023,-1.24917,-55.86878,2021-10-16 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-16 17:07:00,10,2021
1565164170,3bbba705-89e9-3c35-bee9-13c3f26a95db,-1.27165,-55.75093,2021-10-17 17:49:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-17 17:49:00,10,2021
1565257960,6d75ef0b-7a6d-3fb2-9858-4ea785d5e8a0,1.44461,-55.66001,2021-10-18 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-18 16:54:00,10,2021
1565257213,4f50a16c-b921-32a1-b2fe-282f80c0f188,2.20128,-55.8369,2021-10-18 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-18 16:54:00,10,2021
1565257206,ca6a9e38-59b5-3544-8778-6f3962d60801,2.18926,-55.8352,2021-10-18 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-18 16:54:00,10,2021
1565257202,6359d134-58cb-3c15-811a-092098aa0f2a,1.99755,-55.72641,2021-10-18 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-18 16:54:00,10,2021
1565257188,a91b3789-9e9c-3588-9264-25717d7e715e,1.99504,-55.74304,2021-10-18 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-18 16:54:00,10,2021
1565446887,e7036a23-fe39-3044-92ce-7bbaa1000a97,-1.79138,-55.51051,2021-10-20 16:41:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-20 16:41:00,10,2021
1565544285,e75394b1-3012-36c7-8fe6-b2e4a1ff1e2e,-1.54446,-55.35685,2021-10-21 17:24:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-21 17:24:00,10,2021
1565963612,4d59ccda-8409-38ee-a595-e5fc74d37d03,2.02037,-55.85976,2021-10-24 17:56:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-24 17:56:00,10,2021
1565963611,0b322555-ff99-38c1-9788-058b22628a60,2.0183,-55.85435,2021-10-24 17:56:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-24 17:56:00,10,2021
1566595408,8468edff-4109-3bc2-a01b-d9b45a76e946,-1.92652,-55.21354,2021-10-30 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-30 17:20:00,10,2021
1567035834,3bf2b28f-f87a-314c-9962-0d566642f833,-1.90584,-55.247,2021-11-03 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-03 16:54:00,11,2021
1567035803,de8878e2-97e3-3df4-994c-63ea6ac5a6d0,-1.89831,-55.19467,2021-11-03 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-03 16:54:00,11,2021
1567035771,2d32450f-0625-36f5-a7a7-f78c38ba76d5,-1.8958,-55.17721,2021-11-03 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-03 16:54:00,11,2021
1567375390,6bd57118-50e3-3ba9-a615-b909a7d9329c,-1.69176,-55.55215,2021-11-06 17:24:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-06 17:24:00,11,2021
1567375372,88fd1ef5-34f2-3ea4-a5a4-9e53e71f9a97,-1.67759,-55.45526,2021-11-06 17:24:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-06 17:24:00,11,2021
1567375288,ae4e8b5d-9ced-338e-b86e-8a8e74c72da2,-1.36037,-55.6736,2021-11-06 17:24:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-06 17:24:00,11,2021
1567600715,10fb9688-2e58-327c-b07e-8109d119914b,-1.63352,-55.46806,2021-11-08 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-08 17:13:00,11,2021
1567600714,a25d87f2-75d6-39ae-8334-775437d969aa,-1.62665,-55.22362,2021-11-08 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-08 17:13:00,11,2021
1567600712,b8977510-d856-381d-b292-d9b23c79d9b2,-1.5955,-55.26563,2021-11-08 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-08 17:13:00,11,2021
1567600711,44948b8d-fb89-3a38-8f24-46d66adc0d1d,-1.5942,-55.25643,2021-11-08 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-08 17:13:00,11,2021
1567600708,97bd8be1-8ce2-35d6-86f1-0d650ab33c0a,-1.58626,-55.26401,2021-11-08 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-08 17:13:00,11,2021
1567600699,a62fb027-b004-3029-b2c1-792ad61741ff,-1.47959,-55.41697,2021-11-08 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-08 17:13:00,11,2021
1567881904,e3e79263-0d07-32a6-ad2f-c18e8da59590,2.23548,-55.92628,2021-11-10 17:02:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-10 17:02:00,11,2021
1567881897,60e7d4c2-2ca4-3e79-9abf-601cba3e94bd,2.23232,-55.92032,2021-11-10 17:02:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-10 17:02:00,11,2021
1567790061,d618e0e6-bdef-335c-bb0e-4413135e19b1,2.235,-55.926,2021-11-10 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-10 17:00:00,11,2021
1567790046,d90346ba-0d6f-383a-995f-e11c6c2ad10b,2.232,-55.92,2021-11-10 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-10 17:00:00,11,2021
1568071086,5eb6f7da-dabc-39c4-89cf-84f97d2dbedb,-1.8993,-55.3904,2021-11-12 16:49:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-12 16:49:00,11,2021
1568070742,8ce6b079-86f1-34e6-ada0-fc30c7d2c52f,-1.80176,-55.30693,2021-11-12 16:49:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-12 16:49:00,11,2021
1568070934,a07ab1f6-268e-3804-81da-b1c7cd943bbc,-1.84774,-55.22911,2021-11-12 16:49:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-12 16:49:00,11,2021
1568070659,115f4f5b-2390-3c07-890a-8592fc0ee3df,-1.92219,-55.21418,2021-11-12 16:49:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-12 16:49:00,11,2021
1568070641,68714383-1461-3c1f-950a-7d9fe2ee7a72,-1.91388,-55.19681,2021-11-12 16:49:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-12 16:49:00,11,2021
1568267408,c6517d4e-f3ab-3e3d-bbe6-00a99d8be724,1.55079,-55.74862,2021-11-14 16:37:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-14 16:37:00,11,2021
1568267406,b7661031-2cb9-3e25-b0ed-d36eff9cd2fd,1.54881,-55.74111,2021-11-14 16:37:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-14 16:37:00,11,2021
1568267251,f9a6a90d-5044-32c9-b437-91cc68454933,-1.89304,-55.22397,2021-11-14 16:37:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-14 16:37:00,11,2021
1568267250,c9be9bb7-4925-3a5f-8444-323e0ad14ccb,-1.89278,-55.21988,2021-11-14 16:37:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-14 16:37:00,11,2021
1568267241,26eb3191-f47d-3eb0-afdb-052d0b22d4bd,-1.84585,-55.2709,2021-11-14 16:37:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-14 16:37:00,11,2021
1568346497,fc12486d-0547-3f2d-a19a-0bbb16ed23d9,2.27637,-55.87608,2021-11-15 17:19:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-15 17:19:00,11,2021
1568533465,3b3ea243-920b-366f-81f0-c836ca0c9659,-1.82322,-55.24159,2021-11-17 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-17 17:06:00,11,2021
1568533538,873a3cd6-feab-3980-bf04-ee199cf2e876,2.25041,-55.83475,2021-11-17 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-17 17:09:00,11,2021
1568533535,566ed233-ad23-37ef-9ab3-0ceaaf9f5ba3,2.24888,-55.84513,2021-11-17 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-17 17:09:00,11,2021
1568533532,546c204d-cda2-3c98-8467-597e446e5cab,2.14611,-55.78144,2021-11-17 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-17 17:09:00,11,2021
1568533529,6b484056-1b59-3be0-b376-4f97c7421376,2.13654,-55.77995,2021-11-17 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-17 17:09:00,11,2021
1568533525,f7922020-e175-3656-983e-a13fa4818445,2.13245,-55.78444,2021-11-17 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-17 17:09:00,11,2021
1568533522,47b67da1-d9ba-331a-a576-e98b93c47b58,1.95765,-55.65273,2021-11-17 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-17 17:09:00,11,2021
1568533519,ca89f653-828e-3d89-986f-6fbab7da1721,1.92311,-55.68948,2021-11-17 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-17 17:09:00,11,2021
1568533516,9bac3052-15b5-32a9-be0e-758aef1e9421,1.91207,-55.69828,2021-11-17 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-17 17:09:00,11,2021
1568533469,933314b9-2d12-3729-967a-71391e7874cf,-1.85346,-55.23179,2021-11-17 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-17 17:06:00,11,2021
1568533468,11e1705d-a4dc-3f62-9448-e488ed1f334b,-1.8437,-55.23317,2021-11-17 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-17 17:06:00,11,2021
1568744815,ce66f520-ca91-3ed6-a4c6-40ca880a56de,-1.86481,-55.32554,2021-11-19 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-19 16:54:00,11,2021
1569021578,8e2e0562-e68c-32fb-9bdd-f5303cb9f752,2.14125,-55.86277,2021-11-22 17:26:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-22 17:26:00,11,2021
1569021547,dffef1d9-cead-31dc-a4b2-cffc861b7c45,2.11127,-55.8688,2021-11-22 17:26:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-22 17:26:00,11,2021
1569486752,5e798b92-b8f3-3240-8b9c-5db0db2f0ada,2.00584,-55.82671,2021-11-27 17:45:00,Brasil,PARA,OBIDOS,Amazônia,2021-11-27 17:45:00,11,2021
1570650707,093efc8e-c8ed-3ed8-bc3a-7aadcba75c68,-1.78619,-55.28607,2021-12-10 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-10 17:13:00,12,2021
1570650704,12a4da37-56fe-3a40-b8e4-d1369313d324,-1.77839,-55.29662,2021-12-10 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-10 17:13:00,12,2021
1570650700,ff543c61-9c4c-3528-a6f0-5b8dc35d59b9,-1.77708,-55.28736,2021-12-10 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-10 17:13:00,12,2021
1570650692,ca38af07-fc53-398d-852d-caa8dfda391b,-1.61654,-55.25695,2021-12-10 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-10 17:13:00,12,2021
1570650689,9c8b4d68-08e5-3e83-9de6-8d1e4e9e42b3,-1.57892,-55.3187,2021-12-10 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-10 17:13:00,12,2021
1570650300,bf04df37-bcc6-3b66-9b37-ec9007a1f1c8,-1.80589,-55.35877,2021-12-10 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-10 17:13:00,12,2021
1570650295,0b6ce129-dbe8-3c16-a522-6976ad92d803,-1.78751,-55.29533,2021-12-10 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-10 17:13:00,12,2021
1570650368,9aef7078-dfe7-32f1-aa7a-aa5944762c3f,-2.00256,-55.25232,2021-12-10 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-10 17:13:00,12,2021
1571301987,51cf46ea-491f-3eff-adff-245fa0087bd8,2.06452,-55.75242,2021-12-17 17:19:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-17 17:19:00,12,2021
1571301958,84307a95-37d2-3d66-bc91-e3441558249b,2.06323,-55.76146,2021-12-17 17:19:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-17 17:19:00,12,2021
1571502521,ecc08d26-8baa-369f-94f7-528ef7422f58,-1.54673,-55.3883,2021-12-19 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:06:00,12,2021
1571502619,9170860d-9c5a-31d8-8922-fc5379a9c9a2,2.07735,-55.76836,2021-12-19 17:09:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:09:00,12,2021
1571502615,674a3510-4621-3eec-934f-f8e58e4b11df,-1.51002,-55.421,2021-12-19 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:06:00,12,2021
1571502610,9685f56a-6818-332f-846a-8da3b93f5c24,-1.38418,-55.68056,2021-12-19 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:06:00,12,2021
1571502607,49eea0ba-4ef5-3c43-8b60-8b0b40287129,-1.50022,-55.42239,2021-12-19 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:06:00,12,2021
1571502603,4835eeba-cb99-3bc1-b058-ad037e5ebccc,-1.49866,-55.41161,2021-12-19 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:06:00,12,2021
1571502593,bffb5e91-6e5d-35d6-877d-9756470e1f4a,-1.48887,-55.41306,2021-12-19 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:06:00,12,2021
1571502571,da625d70-5bbb-3442-a722-fb94c5742961,-1.476,-55.393,2021-12-19 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:06:00,12,2021
1571502556,227dffe8-9880-3586-aeb0-da5f7bf98f09,-1.47446,-55.38225,2021-12-19 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:06:00,12,2021
1571502540,41d0adca-d20d-3a99-b7cb-1c55af849735,-1.46349,-55.51622,2021-12-19 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:06:00,12,2021
1571502530,8da71de6-22a5-35a3-a8f5-401fce32c16e,-1.60591,-55.59124,2021-12-19 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:06:00,12,2021
1571502525,879f7e48-6888-3947-af0a-9553612961bb,-1.407,-55.4866,2021-12-19 17:06:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-19 17:06:00,12,2021
1572094104,8727a963-f762-3d38-91dc-6fee35b020cf,-1.47514,-55.39181,2021-12-24 17:26:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-24 17:26:00,12,2021
1572094100,5282f3df-f609-36e8-b67f-dad5a5fc2254,-1.47427,-55.45205,2021-12-24 17:26:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-24 17:26:00,12,2021
1572094097,0ba69b53-ed7b-3cd1-8391-78b5fca7df51,-1.47372,-55.38197,2021-12-24 17:26:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-24 17:26:00,12,2021
1570155434,42344cc2-2db5-343e-acf6-d58250b69b9f,2.11447,-55.89194,2021-12-05 16:56:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-05 16:56:00,12,2021
1569812344,92650bbe-0b73-33c0-a792-3f4169957aa8,-1.8862,-55.33235,2021-12-01 17:19:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-01 17:19:00,12,2021
1569812375,a67b7a5a-f1fa-31f1-a30f-5dc45d79d1d7,-1.88748,-55.34127,2021-12-01 17:19:00,Brasil,PARA,OBIDOS,Amazônia,2021-12-01 17:19:00,12,2021
