id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma,data,mes,ano
1503454266,8ebe5f3f-b5af-307e-8a7a-899ca5e8314d,-1.823,-55.207,2020-07-11 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-11 16:50:00,7,2020
1503454335,faf23389-ea7c-3487-a76a-a7bf2df5ef4b,-1.818,-55.287,2020-07-11 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-11 16:50:00,7,2020
1503454372,8c1fd8fe-66f8-36f1-9097-9751a070585b,-1.832,-55.213,2020-07-11 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-11 16:50:00,7,2020
1503454399,18451ca3-e97e-3dd4-be67-aa929d5d9673,-1.86,-55.202,2020-07-11 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-11 16:50:00,7,2020
1503454388,55e760db-412e-3723-9607-56cc50822ad8,-1.858,-55.185,2020-07-11 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-11 16:50:00,7,2020
1503597762,512984b3-92f6-31fb-8eeb-2416012a78d4,-1.855,-55.336,2020-07-13 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-13 16:40:00,7,2020
1503597747,654be217-cfed-3023-9854-f131371923a1,-1.845,-55.345,2020-07-13 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-13 16:40:00,7,2020
1503597732,ab773829-90dc-3557-a1f5-b8955604cd06,-1.838,-55.212,2020-07-13 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-13 16:40:00,7,2020
1503681702,edce32ea-1282-3b52-a449-3ccc7c985642,-1.595,-55.579,2020-07-14 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-14 17:25:00,7,2020
1503681095,4bdbb131-7f5f-39a4-a8b4-1408deaff5fc,-1.809,-55.341,2020-07-14 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-14 17:25:00,7,2020
1503904775,bd306b98-fb37-386e-b7f0-498fb032f6d0,-1.264,-55.813,2020-07-16 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-16 17:10:00,7,2020
1503904783,1e992f61-fdc2-3763-937e-7f8b15543111,-1.767,-55.665,2020-07-16 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-16 17:10:00,7,2020
1504104507,5c784a9e-df8d-31b9-af4f-992dff237ab6,-1.828,-55.434,2020-07-18 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-18 17:00:00,7,2020
1504104502,b1eaec73-16e4-3c00-a9a0-06362408a33f,-1.535,-55.313,2020-07-18 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-18 17:00:00,7,2020
1504194371,751cbe4b-764f-303a-b65d-01c6d676f5ed,-1.681,-55.469,2020-07-19 17:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-19 17:40:00,7,2020
1504406884,cc7c7cff-876a-3ae6-b956-12a15ddc0953,-1.842,-55.594,2020-07-21 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-21 17:30:00,7,2020
1504406883,a0ab667c-3591-3771-a7be-3ad5a351739a,-1.832,-55.18,2020-07-21 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-21 17:30:00,7,2020
1504406882,d499b505-112a-3d51-bb2f-32af93828269,-1.744,-55.329,2020-07-21 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-21 17:30:00,7,2020
1504696447,67d1ed49-b899-3f98-8633-8603094028e6,-1.824,-55.282,2020-07-23 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-23 17:15:00,7,2020
1504696446,0b0e4953-b0e6-3103-99ec-4ef8b9d6638d,-1.823,-55.273,2020-07-23 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-23 17:15:00,7,2020
1504696445,40055378-61f2-3ed0-b641-c224a523fa39,-1.776,-55.341,2020-07-23 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-23 17:15:00,7,2020
1504696444,6bbf30d4-c9a1-3851-ad63-a968237b0dca,-1.76,-55.353,2020-07-23 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-23 17:15:00,7,2020
1504696443,885c152c-c114-3998-afce-cd624d0bb4fa,-1.778,-55.35,2020-07-23 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-23 17:15:00,7,2020
1504696442,a6355a19-8e05-3ae0-ab92-622aeb0ba336,-1.685,-55.597,2020-07-23 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-23 17:15:00,7,2020
1504696440,cf4463ab-6f27-3418-afc4-376d22d750f6,-1.667,-55.542,2020-07-23 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-23 17:15:00,7,2020
1504696438,c57e89df-7e47-3db4-8cf6-a32d2bfca016,-1.625,-55.567,2020-07-23 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-23 17:15:00,7,2020
1504918887,2fe6697a-7525-3e35-aaf2-96657c535629,-1.811,-55.356,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918885,513e8d86-2be4-347c-a8a9-b5b219c1bee5,-1.808,-55.317,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918884,bfad37ab-6864-3eea-8aad-a9f87fc9239b,-1.807,-55.323,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918882,8b00dc2a-9d87-3122-8680-fe2b02892a94,-1.806,-55.306,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918880,648bf3db-6c5d-3712-a145-95264118dda7,-1.805,-55.312,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918879,c84a5ca4-4f60-3109-8acc-a58d6c3982cc,-1.805,-55.295,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918878,9fe935e7-6591-3d75-a8d1-2cf4ad2a9694,-1.803,-55.302,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918876,00688190-4bcb-3159-9af0-b9a43c503107,-1.802,-55.291,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918875,0dacfb23-0ae5-39ad-8dd2-9297adb306b2,-1.79,-55.415,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918872,9ec89ea2-e109-3129-b181-a7783591faa5,-1.764,-55.668,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918871,a9e33481-d333-3236-9365-37716d5ad0d1,-1.764,-55.662,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918870,b5be9a35-7b40-3b84-9d91-3963503e12e7,-1.763,-55.656,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918868,16da83ed-e3ac-3be0-a2ac-b652a4975c90,-1.763,-55.65,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918864,86a7bbf9-eb56-3ffb-abee-5606d50c8ec7,-1.689,-55.28,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918861,f7b199fc-6fc0-3316-9327-548e1fa3d1bb,-1.64,-55.583,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918860,ad9decd3-9728-3616-93c0-16724d7623e3,-1.638,-55.572,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918858,a30f0554-006a-36dc-8746-3675dde2efea,-1.63,-55.584,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918857,c06a72ba-fc3c-351a-bf10-9febb0fc19d1,-1.629,-55.573,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918854,97875def-ea23-3ce7-8361-9448f31162e7,-1.593,-55.612,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918853,a2f423a4-7b57-3eb7-94e2-df5f83181984,-1.592,-55.601,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1505025644,fca3f8dd-bb40-37ac-9eae-74c4991c4587,-1.828,-55.692,2020-07-26 17:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-26 17:45:00,7,2020
1505025643,e20f79bc-2880-31e5-8665-6e2198cf1106,-1.821,-55.351,2020-07-26 17:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-26 17:45:00,7,2020
1505025642,b3f769ba-1df4-31f0-92e1-d59d81f4dd5c,-1.817,-55.325,2020-07-26 17:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-26 17:45:00,7,2020
1505025638,8ded21ed-f413-3227-880b-dc9e69a50146,-1.719,-55.371,2020-07-26 17:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-26 17:45:00,7,2020
1505104839,b68da3ab-ace0-35a5-8005-1f319e7d4269,-1.787,-55.411,2020-07-27 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-27 16:50:00,7,2020
1505104838,c5ac52f5-bbfa-337d-a689-7872deb2680f,-1.785,-55.419,2020-07-27 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-27 16:50:00,7,2020
1505104842,57534ea2-6b7a-326a-b641-b598099d8373,-1.827,-55.242,2020-07-27 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-27 16:50:00,7,2020
1505104632,f1ddc20d-569a-3e61-b1df-751e83feab93,-1.252,-55.796,2020-07-27 16:55:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-27 16:55:00,7,2020
1505104628,bbf74e41-0204-34b2-9809-1f9fc164dc75,-1.198,-55.966,2020-07-27 16:55:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-27 16:55:00,7,2020
1505104834,e7b66ad7-6c34-3467-b538-adbaf64aff97,-1.783,-55.401,2020-07-27 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-27 16:50:00,7,2020
1505193110,921bc428-d2e3-32b1-9e18-d25ea4bfbdfc,-1.498,-55.405,2020-07-28 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-28 17:35:00,7,2020
1505191658,cb8f652e-bc03-3133-bb63-5c473a4a4b3d,-1.81,-55.192,2020-07-28 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-28 17:35:00,7,2020
1505191657,67067eee-50b6-3213-96d5-ebb205663fa9,-1.807,-55.177,2020-07-28 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-28 17:35:00,7,2020
1505191656,7b9d1124-0445-38b3-818d-40dce0de4a6f,-1.622,-55.559,2020-07-28 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-28 17:35:00,7,2020
1505191654,92836a6b-940d-3ded-9b92-f9e85cef8dce,-1.624,-55.574,2020-07-28 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-28 17:35:00,7,2020
1505191653,9c8cf6b0-373b-3ea5-9079-ca1bc97a2497,-1.783,-55.391,2020-07-28 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-28 17:35:00,7,2020
1505191652,ea910155-d890-3cae-a850-3ffaf0a20c15,-1.782,-55.401,2020-07-28 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-28 17:35:00,7,2020
1505191651,884940a1-912c-3380-a75e-48d17fd0c305,-1.625,-55.564,2020-07-28 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-28 17:35:00,7,2020
1505191649,5cd62a77-b0b2-3891-8c6b-56cdf0d26a90,-1.5,-55.421,2020-07-28 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-28 17:35:00,7,2020
1505291805,1b32bd07-6762-3010-91ff-d466c059ee94,-1.763,-55.499,2020-07-29 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-29 16:40:00,7,2020
1505395376,ccf1ac2d-d1a1-30ec-adcc-75a81b35b7f1,-1.723,-55.658,2020-07-30 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-30 17:25:00,7,2020
1505664124,71b58ab7-e0e5-3e2b-a50e-4f1c2b8eaeee,-1.883,-55.525,2020-08-01 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-01 17:10:00,8,2020
1505664123,07bdaefc-1043-3003-bb5c-e91702efc390,-1.823,-55.685,2020-08-01 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-01 17:10:00,8,2020
1505664122,1fed11f9-ddaa-318c-919e-716f1f6b37a6,-1.805,-55.295,2020-08-01 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-01 17:10:00,8,2020
1505806101,ff40158c-933a-3b81-9d7d-ab51d29f0d7c,-1.77,-55.361,2020-08-02 17:55:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-02 17:55:00,8,2020
1505929977,eca0deb5-7ab9-3422-aa14-004808f6dcbf,-1.735,-55.37,2020-08-03 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-03 17:00:00,8,2020
1505929976,d4a9a193-5a11-3b68-9c43-89373aeaa56a,-1.726,-55.386,2020-08-03 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-03 17:00:00,8,2020
1505929975,65598cab-bb91-342b-a1d9-0f199a03c392,-1.725,-55.391,2020-08-03 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-03 17:00:00,8,2020
1505929974,58c26d91-8c3a-3846-bd13-019289170db8,-1.733,-55.357,2020-08-03 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-03 17:00:00,8,2020
1505929973,a5758326-886d-3578-8deb-6831fa013f1c,-1.724,-55.372,2020-08-03 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-03 17:00:00,8,2020
1505929972,fc614fd6-80bb-3294-8873-409b70da517e,-1.723,-55.377,2020-08-03 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-03 17:00:00,8,2020
1506069587,aedf3c43-b479-3d4b-849b-f464d077f960,-1.722,-55.367,2020-08-04 17:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-04 17:40:00,8,2020
1506069584,913be8cd-7a11-3b83-8221-be2cf178c959,-1.69,-55.419,2020-08-04 17:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-04 17:40:00,8,2020
1506069579,aecec54e-bfe8-36c5-a397-bef4c11455c2,-1.689,-55.412,2020-08-04 17:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-04 17:40:00,8,2020
1506069578,4e914d8b-39cd-339b-ade2-8eb5ff031a2f,-1.649,-55.586,2020-08-04 17:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-04 17:40:00,8,2020
1506069575,a2c63de4-4fe5-390d-9238-2adac4d44651,-1.597,-55.579,2020-08-04 17:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-04 17:40:00,8,2020
1506369001,ccd4c31f-ae1b-329d-8dac-aafa47993dce,-1.806,-55.174,2020-08-06 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-06 17:30:00,8,2020
1506367960,a6dce6da-416e-30b9-83d9-bb16a4122865,-1.758,-55.394,2020-08-06 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-06 17:30:00,8,2020
1506367345,857f933c-33ca-3994-9b02-aeb4c395443a,-1.756,-55.526,2020-08-06 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-06 17:30:00,8,2020
1506365585,5b7f5249-4292-3a68-bf9b-8a26483badab,-1.647,-55.631,2020-08-06 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-06 17:30:00,8,2020
1506365842,14a7a001-619c-3165-a20e-fc9a156d8de5,-1.808,-55.186,2020-08-06 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-06 17:30:00,8,2020
1506710930,3527c3f1-13b1-3f55-a878-9a1246b9612b,-1.766,-55.291,2020-08-08 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-08 17:15:00,8,2020
1506710720,a3185d38-cb55-3f86-9720-51583c6a70f1,-1.49,-55.359,2020-08-08 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-08 17:15:00,8,2020
1506710660,af5c44f4-4f3c-336e-8521-370a15f31ea7,-1.293,-55.97,2020-08-08 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-08 17:15:00,8,2020
1506711035,f13746c5-bdac-3a8a-8484-a32161cff65d,-1.891,-55.523,2020-08-08 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-08 17:15:00,8,2020
1506711033,3da2ef22-b78d-3d9c-96c3-e641648d611f,-1.813,-55.425,2020-08-08 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-08 17:15:00,8,2020
1506711032,586cd374-d9de-36f0-b04f-df804f7cc991,-1.792,-55.534,2020-08-08 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-08 17:15:00,8,2020
1506711025,9c38e0b5-ca91-3356-be0a-069712c6468f,-1.597,-55.267,2020-08-08 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-08 17:15:00,8,2020
1506711024,95df2770-d59f-3cd7-8884-21fbaf038c1d,-1.596,-55.258,2020-08-08 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-08 17:15:00,8,2020
1507000040,1bbf8560-4248-36c3-b755-8a92a94b0a13,1.589,-55.738,2020-08-10 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-10 17:05:00,8,2020
1506997962,ee3fc185-e937-3b2b-85f2-d0d421c5915d,-1.698,-55.654,2020-08-10 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-10 17:05:00,8,2020
1506997960,b76575e0-cd07-3727-a9ae-ae3e28c83b20,-1.716,-55.341,2020-08-10 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-10 17:05:00,8,2020
1550214079,952f73d8-533b-3a63-a818-eaa458c2d033,-1.68617,-55.57996,2021-08-06 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-06 17:00:00,8,2021
1550506834,a58a86fd-2ddf-3f98-a67b-cdb6af459af9,-1.76195,-55.37315,2021-08-07 17:43:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-07 17:43:00,8,2021
1551221071,2c81fe07-1c9b-3e28-a322-29169476440f,-1.85041,-55.68824,2021-08-09 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-09 17:32:00,8,2021
1551221070,ceb1a1e2-fa2b-3adb-b9c0-f25f054d369b,-1.84207,-55.70113,2021-08-09 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-09 17:32:00,8,2021
1551221069,ac8ca4ed-7608-315a-945f-bb0a8369ac46,-1.84039,-55.68975,2021-08-09 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-09 17:32:00,8,2021
1551221067,2163606a-691c-33c1-82e2-61013384f595,-1.82533,-55.65725,2021-08-09 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-09 17:32:00,8,2021
1551221066,9b0915d2-860e-33bb-828a-a207f4cfb52d,-1.82434,-55.6525,2021-08-09 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-09 17:32:00,8,2021
1551221065,2f6ec563-f6ec-3f98-8b9e-58392e059b25,-1.80581,-55.24182,2021-08-09 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-09 17:32:00,8,2021
1551221059,013d9819-ab88-383c-85bd-3ce2cb693737,-1.37697,-55.45819,2021-08-09 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-09 17:32:00,8,2021
1551525466,b735cb45-cc05-30be-a187-d2df129ee9df,-1.77916,-55.37014,2021-08-10 16:37:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-10 16:37:00,8,2021
1551777144,9e100bef-3b65-30fa-88ec-b41971272dd6,-1.5906,-55.56749,2021-08-11 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-11 17:20:00,8,2021
1551777145,f423c2a4-f40c-3eff-8d6e-cb4ec22759cc,-1.57777,-55.60572,2021-08-11 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-11 17:20:00,8,2021
1551777146,d395d1e1-d186-34e5-bb53-f53765f27ce8,-1.62915,-55.63716,2021-08-11 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-11 17:20:00,8,2021
1551777147,49d67d51-7a16-3994-b4b4-ac134c9d5e4d,-1.65351,-55.55179,2021-08-11 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-11 17:20:00,8,2021
1551777148,5379b205-e8de-36b6-bdea-488cc004cfe6,-1.66934,-55.40732,2021-08-11 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-11 17:20:00,8,2021
1551777149,7369c43b-805d-310a-8d66-831b07fd4ad6,-1.81154,-55.68957,2021-08-11 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-11 17:20:00,8,2021
1553741305,6a1407f2-4827-3d92-9197-5d33eeb49e39,-1.87782,-55.19196,2021-08-20 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-20 17:11:00,8,2021
1553741299,348c7e3e-3841-31f2-8699-6f34f5ab7686,-1.8765,-55.18279,2021-08-20 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-20 17:11:00,8,2021
1553741294,ebbeed5d-26a0-3ce1-a751-56e78d636cbf,-1.86873,-55.19326,2021-08-20 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-20 17:11:00,8,2021
1553741281,f6fe74c7-19ea-356b-970c-7d6ff7f5a617,-1.82985,-55.63339,2021-08-20 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-20 17:11:00,8,2021
1553741280,66db1914-4f20-3b1d-8df7-3216e91f4186,-1.78432,-55.31525,2021-08-20 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-20 17:11:00,8,2021
1553741267,0ba5082c-9d85-34e7-8da7-d99c7d8f7f2f,-1.78299,-55.30599,2021-08-20 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-20 17:11:00,8,2021
1553741253,7f986daf-9f5c-3473-8d70-1bd1e4ff4041,-1.75432,-55.30062,2021-08-20 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-20 17:11:00,8,2021
1553741249,66d6f960-5193-3561-9dee-dca68583a161,-1.75301,-55.29137,2021-08-20 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-20 17:11:00,8,2021
1553741210,85004e93-2b5f-3c9e-ac56-287ef579f435,-1.62992,-55.5874,2021-08-20 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-20 17:11:00,8,2021
1553741203,29ae576a-798c-3079-bec0-fb99594847c9,-1.62703,-55.50172,2021-08-20 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-20 17:11:00,8,2021
1553741188,76cbaa24-20cc-37dd-aaa7-ffa9a55699c0,-1.62858,-55.578,2021-08-20 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-20 17:11:00,8,2021
1553741243,cbce9a1c-ffc7-3e6e-85f7-f0ec2312bf39,-1.69879,-55.61913,2021-08-20 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-20 17:11:00,8,2021
1553741238,dee99ce8-9088-3893-8477-98c8e6e31618,-1.67969,-55.22311,2021-08-20 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-20 17:11:00,8,2021
1553741225,f8777075-06bd-3ac0-bf66-8615cff0de78,-1.67363,-55.50763,2021-08-20 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-20 17:11:00,8,2021
1553741224,f0a5f820-3756-3f42-b2bc-156051cda32d,-1.67231,-55.49828,2021-08-20 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-20 17:11:00,8,2021
1553739471,0cedf294-3504-3bc6-9063-8392a4a0b68f,-1.20726,-55.91042,2021-08-20 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-20 17:13:00,8,2021
1554175228,ffbae262-37ac-3e75-b765-3b9b7f8564ab,-1.82057,-55.7243,2021-08-22 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-22 17:00:00,8,2021
1554175226,56fdbd4b-ffb4-3a4d-9675-cc8c35ce18c8,-1.81905,-55.71619,2021-08-22 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-22 17:00:00,8,2021
1554175223,ce12c2b5-af20-37eb-b8ff-2d11cab39357,-1.69725,-55.50076,2021-08-22 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-22 17:00:00,8,2021
1554175222,c2a79444-ada5-3a93-9993-0229a59d6c89,-1.6953,-55.48676,2021-08-22 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-22 17:00:00,8,2021
1554175221,2708469b-9b7e-31fd-a66a-d0fa6ca4be8e,-1.69336,-55.4728,2021-08-22 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-22 17:00:00,8,2021
1554175220,af879b2c-f68e-3ced-86bf-8401c42698cb,-1.69289,-55.47837,2021-08-22 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-22 17:00:00,8,2021
1554175219,258972be-85b6-3ba8-b8cb-327bf14bebef,-1.69494,-55.49232,2021-08-22 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-22 17:00:00,8,2021
1554175217,aa911a85-36ee-3279-8d2d-b3b7f7020f0d,-1.68616,-55.6662,2021-08-22 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-22 17:00:00,8,2021
1554175216,d5267ccb-11fd-36b8-9a04-0de180d484d7,-1.6446,-55.61434,2021-08-22 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-22 17:00:00,8,2021
1554175215,f9182b0b-62bb-3715-b453-b7fe58f27ef0,-1.6426,-55.60011,2021-08-22 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-22 17:00:00,8,2021
1554175212,fba87ce2-8e9a-3413-9d66-dc605541878d,-1.60662,-55.59735,2021-08-22 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-22 17:00:00,8,2021
1554175198,b8a706fb-d98a-3b71-9c73-8acd14d09471,-1.23454,-55.88007,2021-08-22 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-22 17:00:00,8,2021
1554175197,6d0a4b3e-16ba-3b23-bec3-0034d8ef6b5a,-1.24451,-55.78953,2021-08-22 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-22 17:00:00,8,2021
1554555677,496f89d0-f92a-344f-bb76-f7750af6718e,-1.65926,-55.53927,2021-08-24 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-24 16:50:00,8,2021
1554555643,5a14e4da-c0cc-35aa-af73-143bfe40e3a2,-1.6562,-55.54444,2021-08-24 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-24 16:50:00,8,2021
1554555857,ed1d38e9-3723-3acd-ac2c-2a06821ccc77,-1.80567,-55.38386,2021-08-24 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-24 16:50:00,8,2021
