id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma,data,mes,ano
1522530690,bccb0a2d-64dd-3625-a9d1-948ca58f7be3,-1.823,-47.311,2020-12-18 16:50:00,Brasil,PARA,IRITUIA,Amazônia,2020-12-18 16:50:00,12,2020
1522530803,53e0bfc4-275d-32e4-b3e1-1725a51152a6,-4.246,-50.847,2020-12-18 16:50:00,Brasil,PARA,PACAJA,Amazônia,2020-12-18 16:50:00,12,2020
1522530729,84717de0-3e21-3933-a653-8f86677ca70b,-3.041,-49.43,2020-12-18 16:50:00,Brasil,PARA,MOJU,Amazônia,2020-12-18 16:50:00,12,2020
1522530732,47a90157-1503-3db2-83a5-fabeec3f7b67,-3.042,-49.439,2020-12-18 16:50:00,Brasil,PARA,MOJU,Amazônia,2020-12-18 16:50:00,12,2020
1522530733,3477a8dd-1a31-318f-8e5b-1b2327c95533,-4.075,-51.137,2020-12-18 16:50:00,Brasil,PARA,PACAJA,Amazônia,2020-12-18 16:50:00,12,2020
1522530740,78c7bfc1-a1e5-3120-9fa5-abf9f6485da4,-3.807,-50.164,2020-12-18 16:50:00,Brasil,PARA,PACAJA,Amazônia,2020-12-18 16:50:00,12,2020
1522530749,3c58fa46-29b2-3e1a-867a-79afe3931fb8,-4.33,-50.479,2020-12-18 16:50:00,Brasil,PARA,NOVO REPARTIMENTO,Amazônia,2020-12-18 16:50:00,12,2020
1522530750,18191a3a-92fc-3ed8-90df-6e4de7dc51d6,-2.499,-48.542,2020-12-18 16:50:00,Brasil,PARA,ACARA,Amazônia,2020-12-18 16:50:00,12,2020
1522530939,d7cfd442-481f-3265-903d-0439269e26f0,-4.324,-48.633,2020-12-18 16:50:00,Brasil,PARA,RONDON DO PARA,Amazônia,2020-12-18 16:50:00,12,2020
1422993412,add44fad-5dbd-3b0e-b6d5-8dc07041e645,-2.409,-48.65,2020-06-18 16:45:00,Brasil,PARA,ACARA,Amazônia,2020-06-18 16:45:00,6,2020
1422993411,df784b1b-97ae-3469-a319-bc60e27a025b,-2.416,-49.62,2020-06-18 16:45:00,Brasil,PARA,CAMETA,Amazônia,2020-06-18 16:45:00,6,2020
1422993410,dfd55db3-65ce-3bba-9ec5-d5298da4f4e5,-2.418,-49.629,2020-06-18 16:45:00,Brasil,PARA,CAMETA,Amazônia,2020-06-18 16:45:00,6,2020
1422993415,7ef61d67-a1fe-3365-9ef4-0e53acc02f80,-2.223,-49.725,2020-06-18 16:45:00,Brasil,PARA,CAMETA,Amazônia,2020-06-18 16:45:00,6,2020
1422993414,0a9304cb-c755-3674-996d-64308067436d,-2.235,-50.73,2020-06-18 16:45:00,Brasil,PARA,PORTEL,Amazônia,2020-06-18 16:45:00,6,2020
1500144316,5611c161-b8bd-3a02-bb38-f15707613846,-9.004,-49.946,2020-06-21 17:15:00,Brasil,PARA,SANTA MARIA DAS BARREIRAS,Amazônia,2020-06-21 17:15:00,6,2020
1500144337,d14443c4-7158-369f-ada6-47e8673a5310,-7.776,-55.299,2020-06-21 17:15:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2020-06-21 17:15:00,6,2020
1500144344,16056247-7450-3db5-af68-4f3c889b314d,-7.627,-56.744,2020-06-21 17:15:00,Brasil,PARA,ITAITUBA,Amazônia,2020-06-21 17:15:00,6,2020
1500144343,6d3da888-2843-3908-9657-3ee1a2e38805,-7.706,-49.665,2020-06-21 17:15:00,Brasil,PARA,FLORESTA DO ARAGUAIA,Amazônia,2020-06-21 17:15:00,6,2020
1500144342,ef468fde-2d41-3c1f-833f-6fc06a87f2b6,-7.708,-49.68,2020-06-21 17:15:00,Brasil,PARA,FLORESTA DO ARAGUAIA,Amazônia,2020-06-21 17:15:00,6,2020
1500139892,df5be520-3a4c-3199-b767-a2a60ea6ecbe,-23.816,-50.143,2020-06-21 17:10:00,Brasil,PARANA,JAPIRA,Mata Atlântica,2020-06-21 17:10:00,6,2020
1502001250,cf3190ff-6e8b-324c-9e41-54b9fcbcc62c,-26.413,-51.684,2020-06-22 17:55:00,Brasil,PARANA,PALMAS,Mata Atlântica,2020-06-22 17:55:00,6,2020
1502001249,d4abd94a-45e0-3af7-87b9-30570c09a5e5,-26.411,-51.679,2020-06-22 17:55:00,Brasil,PARANA,PALMAS,Mata Atlântica,2020-06-22 17:55:00,6,2020
1420587306,afd02f4a-ff80-3b62-b1a4-e26fa52bb4a1,-25.467,-49.128,2020-04-30 17:35:00,Brasil,PARANA,PIRAQUARA,Mata Atlântica,2020-04-30 17:35:00,4,2020
1522726982,ef36e5cd-c8af-35c1-be26-5f282fa37a21,-1.761,-53.754,2020-12-20 16:40:00,Brasil,PARA,PRAINHA,Amazônia,2020-12-20 16:40:00,12,2020
1502081343,9a331f03-bc59-37a1-8878-2859926338cd,-5.437,-50.669,2020-06-23 17:05:00,Brasil,PARA,MARABA,Amazônia,2020-06-23 17:05:00,6,2020
1502081015,c8db704a-8313-3823-acff-bee3d256a818,-2.365,-48.888,2020-06-23 17:05:00,Brasil,PARA,MOJU,Amazônia,2020-06-23 17:05:00,6,2020
1502080920,e10186f3-1212-3154-baa8-48f46dc73b2a,-25.974,-49.205,2020-06-23 17:00:00,Brasil,PARANA,TIJUCAS DO SUL,Mata Atlântica,2020-06-23 17:00:00,6,2020
1502080915,a21bdabf-b7c8-308d-a492-7d680933677d,-2.173,-49.051,2020-06-23 17:05:00,Brasil,PARA,IGARAPE-MIRI,Amazônia,2020-06-23 17:05:00,6,2020
1522618468,39024dde-5a01-30af-9d30-257b62e20a4b,-7.238,-38.57,2020-12-19 15:55:00,Brasil,PARAIBA,MONTE HOREBE,Caatinga,2020-12-19 15:55:00,12,2020
1522727019,4a0e60d3-884c-303b-8e5d-99d807f8833f,-6.612,-38.326,2020-12-20 16:40:00,Brasil,PARAIBA,VIEIROPOLIS,Caatinga,2020-12-20 16:40:00,12,2020
1522727013,2cc1a8a6-bf6d-3912-803b-f115a68af3f8,-4.136,-47.689,2020-12-20 16:40:00,Brasil,PARA,DOM ELISEU,Amazônia,2020-12-20 16:40:00,12,2020
1522727011,59bfcabc-d7f3-33dc-ae7e-f2819f5949e8,-1.031,-48.037,2020-12-20 16:40:00,Brasil,PARA,SAO CAETANO DE ODIVELAS,Amazônia,2020-12-20 16:40:00,12,2020
1522727009,f059640d-8513-31c3-8c8a-24002381e578,-9.42,-50.577,2020-12-20 16:40:00,Brasil,PARA,SANTANA DO ARAGUAIA,Amazônia,2020-12-20 16:40:00,12,2020
1522727005,b8cadbf7-0332-309c-973d-d38174e2671d,-1.4,-48.428,2020-12-20 16:40:00,Brasil,PARA,ANANINDEUA,Amazônia,2020-12-20 16:40:00,12,2020
1522726989,35b80aba-b42a-392e-b1c1-1e35f13c6e28,-3.02,-47.532,2020-12-20 16:40:00,Brasil,PARA,PARAGOMINAS,Amazônia,2020-12-20 16:40:00,12,2020
1502081477,75020ed4-0a17-398a-b7b5-77b762902832,-23.836,-51.146,2020-06-23 17:00:00,Brasil,PARANA,TAMARANA,Mata Atlântica,2020-06-23 17:00:00,6,2020
1502081421,0c9f86bf-6aec-38f9-b223-646dc6cdb114,-23.49,-50.971,2020-06-23 17:00:00,Brasil,PARANA,LONDRINA,Mata Atlântica,2020-06-23 17:00:00,6,2020
1502080793,964798dd-7201-384c-8d71-0cfa1b7da7d8,-25.524,-50.332,2020-06-23 17:00:00,Brasil,PARANA,PALMEIRA,Mata Atlântica,2020-06-23 17:00:00,6,2020
1502081645,c0f8b951-e3a9-3d37-88b5-a07ba2a5e3f3,-25.297,-51.392,2020-06-23 17:00:00,Brasil,PARANA,GUARAPUAVA,Mata Atlântica,2020-06-23 17:00:00,6,2020
1502081620,94ec61c0-fd76-3eed-a1bc-64775fbe3951,-25.224,-51.132,2020-06-23 17:00:00,Brasil,PARANA,PRUDENTOPOLIS,Mata Atlântica,2020-06-23 17:00:00,6,2020
1502172457,dcf94f85-c742-3bc8-bb03-338471049be5,-24.9,-50.845,2020-06-24 17:40:00,Brasil,PARANA,IVAI,Mata Atlântica,2020-06-24 17:40:00,6,2020
1502172459,a7f1392c-9a5d-3f3c-bcd3-de1628521b51,-24.904,-50.849,2020-06-24 17:40:00,Brasil,PARANA,IVAI,Mata Atlântica,2020-06-24 17:40:00,6,2020
1502172462,f2001324-7f2c-39fe-a6c9-577370d0a32e,-24.904,-50.866,2020-06-24 17:40:00,Brasil,PARANA,IVAI,Mata Atlântica,2020-06-24 17:40:00,6,2020
1502172463,d1fb97dd-47cb-30ba-b140-bb0a603e4f80,-24.908,-50.87,2020-06-24 17:40:00,Brasil,PARANA,IVAI,Mata Atlântica,2020-06-24 17:40:00,6,2020
1502172466,2cfd42e0-46c0-3084-80a0-5ae047fa0b93,-25.08,-49.834,2020-06-24 17:40:00,Brasil,PARANA,PONTA GROSSA,Mata Atlântica,2020-06-24 17:40:00,6,2020
1502172456,142f9407-8511-32f3-8aa0-71538c9b64fb,-24.898,-52.308,2020-06-24 17:40:00,Brasil,PARANA,PALMITAL,Mata Atlântica,2020-06-24 17:40:00,6,2020
1502171699,c9868021-3c95-35e6-be66-47d14a6a1ef2,-26.426,-51.694,2020-06-24 17:40:00,Brasil,PARANA,PALMAS,Mata Atlântica,2020-06-24 17:40:00,6,2020
1502000273,a6c89fb9-bda3-3f96-ae44-25e1678b691e,-1.624,-48.776,2020-06-22 16:20:00,Brasil,PARA,ABAETETUBA,Amazônia,2020-06-22 16:20:00,6,2020
1412386165,4a554d77-679c-3e78-9125-effe0063a38a,-25.523,-49.287,2020-01-06 17:05:00,Brasil,PARANA,CURITIBA,Mata Atlântica,2020-01-06 17:05:00,1,2020
1522727038,b3d926d8-7b04-3841-bb30-bc683c110ade,-7.491,-38.503,2020-12-20 16:40:00,Brasil,PARAIBA,CONCEICAO,Caatinga,2020-12-20 16:40:00,12,2020
1502000088,158eea55-2996-3948-aad2-fa1019584911,-6.301,-37.662,2020-06-22 16:20:00,Brasil,PARAIBA,CATOLE DO ROCHA,Caatinga,2020-06-22 16:20:00,6,2020
1422656250,7a714d5f-ae96-3f88-a742-3f0a1787711c,-9.458,-50.492,2020-06-13 16:25:00,Brasil,PARA,SANTANA DO ARAGUAIA,Amazônia,2020-06-13 16:25:00,6,2020
1422908920,3df2071e-3d8e-3505-b0e4-b11a8b4e90f7,-26.271,-51.844,2020-06-17 17:35:00,Brasil,PARANA,CORONEL DOMINGOS SOARES,Mata Atlântica,2020-06-17 17:35:00,6,2020
1522820319,0a6f9f85-5ca0-39fe-9553-0621a1e54227,-2.646,-54.515,2020-12-21 17:25:00,Brasil,PARA,SANTAREM,Amazônia,2020-12-21 17:25:00,12,2020
1522820287,b1c332c5-cb7f-34b0-b67c-20729eba9139,-3.943,-54.781,2020-12-21 17:20:00,Brasil,PARA,RUROPOLIS,Amazônia,2020-12-21 17:20:00,12,2020
1422457714,0b56ede2-0def-3018-a7a4-ab6cfc3d436b,-3.678,-47.813,2020-06-09 16:50:00,Brasil,PARA,PARAGOMINAS,Amazônia,2020-06-09 16:50:00,6,2020
1422457712,a276dd92-5400-3fcd-9260-9d23f33acbaf,-4.01,-47.626,2020-06-09 16:50:00,Brasil,PARA,ULIANOPOLIS,Amazônia,2020-06-09 16:50:00,6,2020
1522820366,5c64f473-5320-3c87-8c70-641a93daee93,2.122,-55.822,2020-12-21 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-21 17:25:00,12,2020
1514491730,24bb03d5-efef-3dbb-a899-ace3f4fe32f3,2.095,-55.938,2020-10-01 16:40:00,Brasil,PARA,ORIXIMINA,Amazônia,2020-10-01 16:40:00,10,2020
1414272927,46cdb7ab-570a-3a1a-af98-40cf245d61f7,-3.361,-50.497,2020-01-31 17:05:00,Brasil,PARA,PORTEL,Amazônia,2020-01-31 17:05:00,1,2020
1415641295,5f61aef1-2a63-3144-8839-03d9023a0b7b,-25.315,-49.428,2020-02-17 17:40:00,Brasil,PARANA,CAMPO MAGRO,Mata Atlântica,2020-02-17 17:40:00,2,2020
1415641294,a7ff0c85-c7a1-3f07-928f-45934da56886,-24.75,-49.026,2020-02-17 17:40:00,Brasil,PARANA,ADRIANOPOLIS,Mata Atlântica,2020-02-17 17:40:00,2,2020
1514491015,bc061e91-bd55-307a-bb95-6a7044faa2dc,-1.891,-50.946,2020-10-01 16:40:00,Brasil,PARA,PORTEL,Amazônia,2020-10-01 16:40:00,10,2020
1514490369,ce4200dc-a867-3b48-a4a5-17af45e8f236,-7.97,-55.217,2020-10-01 16:40:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2020-10-01 16:40:00,10,2020
1522899750,804549e1-131b-3a87-a7f4-b728a1f4c9a0,-6.607,-38.079,2020-12-22 16:25:00,Brasil,PARAIBA,SAO FRANCISCO,Caatinga,2020-12-22 16:25:00,12,2020
1522899747,22891dd0-7fc9-3792-9e16-d46b688f83cc,-0.752,-47.662,2020-12-22 16:30:00,Brasil,PARA,MAGALHAES BARATA,Amazônia,2020-12-22 16:30:00,12,2020
1522899942,8b0d8ef3-5109-3316-857a-a578a83e1348,-0.989,-47.213,2020-12-22 16:30:00,Brasil,PARA,PRIMAVERA,Amazônia,2020-12-22 16:30:00,12,2020
1522996468,fc811490-ead5-317a-a7f4-d936bd51a7a1,-3.511,-54.868,2020-12-23 17:10:00,Brasil,PARA,BELTERRA,Amazônia,2020-12-23 17:10:00,12,2020
1522996477,4091d72e-8737-3f16-86d3-e750d0fbb6be,-1.292,-53.762,2020-12-23 17:10:00,Brasil,PARA,PRAINHA,Amazônia,2020-12-23 17:10:00,12,2020
1522996478,cf934679-6a81-3977-a80f-cd44683c4939,-2.401,-56.046,2020-12-23 17:10:00,Brasil,PARA,JURUTI,Amazônia,2020-12-23 17:10:00,12,2020
1522996480,3cfacf9c-cdd7-32e9-9cd5-012f431c257b,-3.521,-53.841,2020-12-23 17:10:00,Brasil,PARA,URUARA,Amazônia,2020-12-23 17:10:00,12,2020
1522996484,bc2e99a0-8bb1-3dca-97ef-a65087805614,-3.423,-54.637,2020-12-23 17:10:00,Brasil,PARA,PLACAS,Amazônia,2020-12-23 17:10:00,12,2020
1522996485,1736b787-03ae-3113-bad8-6dca07f56797,-23.786,-50.581,2020-12-23 17:05:00,Brasil,PARANA,SAPOPEMA,Mata Atlântica,2020-12-23 17:05:00,12,2020
1416375773,86971580-81f2-351f-ae3d-52e79e15044d,-25.427,-51.171,2020-02-28 17:25:00,Brasil,PARANA,GUARAPUAVA,Mata Atlântica,2020-02-28 17:25:00,2,2020
1514491453,c4b353cc-2480-3bfc-b45a-f4c45753c4c9,-3.555,-51.641,2020-10-01 16:40:00,Brasil,PARA,ANAPU,Amazônia,2020-10-01 16:40:00,10,2020
1522996346,b2932fb5-60df-3678-afb4-fe2e89f4a3f2,-1.764,-56.159,2020-12-23 17:10:00,Brasil,PARA,ORIXIMINA,Amazônia,2020-12-23 17:10:00,12,2020
1522996323,efe08974-8533-357d-aa28-b211d95dad74,-2.329,-55.542,2020-12-23 17:10:00,Brasil,PARA,SANTAREM,Amazônia,2020-12-23 17:10:00,12,2020
1522996207,e2808198-1a22-3142-a1f4-cd3657dc8332,-1.985,-54.299,2020-12-23 17:10:00,Brasil,PARA,MONTE ALEGRE,Amazônia,2020-12-23 17:10:00,12,2020
1502081316,57345c3f-f449-36e3-8837-a20cd149b8c0,-4.146,-48.636,2020-06-23 17:05:00,Brasil,PARA,RONDON DO PARA,Amazônia,2020-06-23 17:05:00,6,2020
1502081312,fda10fbc-b18a-3d44-9683-303da4598a66,-4.061,-50.27,2020-06-23 17:05:00,Brasil,PARA,NOVO REPARTIMENTO,Amazônia,2020-06-23 17:05:00,6,2020
1523146497,895057f5-dda2-319f-b6f3-6956c2cc9dc5,-24.809,-49.457,2020-12-25 16:50:00,Brasil,PARANA,CERRO AZUL,Mata Atlântica,2020-12-25 16:50:00,12,2020
1523146501,cfc6f533-d2f4-3f24-9f53-e382cd37a8b2,-25.956,-50.54,2020-12-25 16:50:00,Brasil,PARANA,SAO MATEUS DO SUL,Mata Atlântica,2020-12-25 16:50:00,12,2020
1523146479,5f6a41bb-c026-3a49-aa86-569e5e17cab4,-24.807,-49.444,2020-12-25 16:50:00,Brasil,PARANA,CERRO AZUL,Mata Atlântica,2020-12-25 16:50:00,12,2020
1523146421,8d7154b2-5648-33fa-a0a5-59eb10d8c647,-3.679,-49.121,2020-12-25 17:00:00,Brasil,PARA,GOIANESIA DO PARA,Amazônia,2020-12-25 17:00:00,12,2020
1523146429,c8a4a516-435a-3519-9c47-b78775253ef5,-0.132,-53.392,2020-12-25 17:00:00,Brasil,PARA,ALMEIRIM,Amazônia,2020-12-25 17:00:00,12,2020
1418663406,50d4c802-e028-3e32-8913-18893dd90e88,-24.079,-52.317,2020-03-31 17:25:00,Brasil,PARANA,CAMPO MOURAO,Mata Atlântica,2020-03-31 17:25:00,3,2020
1523243341,1412cb91-74e1-3374-91ce-fb3c8a3f531f,-26.01,-51.871,2020-12-26 17:35:00,Brasil,PARANA,RESERVA DO IGUACU,Mata Atlântica,2020-12-26 17:35:00,12,2020
1502172537,e4f7b7ca-8c2f-3d9a-8660-6704fa47263a,-25.886,-49.405,2020-06-24 17:40:00,Brasil,PARANA,MANDIRITUBA,Mata Atlântica,2020-06-24 17:40:00,6,2020
1502172559,6166915e-919f-3108-8f5c-36b150f744b2,-26.08,-52.321,2020-06-24 17:40:00,Brasil,PARANA,HONORIO SERPA,Mata Atlântica,2020-06-24 17:40:00,6,2020
1502172486,85be546c-ce69-31f5-b3d6-a4e4244bb44b,-25.206,-50.099,2020-06-24 17:40:00,Brasil,PARANA,PONTA GROSSA,Mata Atlântica,2020-06-24 17:40:00,6,2020
1502172484,d46142c0-df16-38cb-825c-15bc2826e0de,-25.197,-50.73,2020-06-24 17:40:00,Brasil,PARANA,GUAMIRANGA,Mata Atlântica,2020-06-24 17:40:00,6,2020
1502000214,55d9b4dc-bf76-3ffa-a2eb-961e347555d3,-3.011,-47.753,2020-06-22 16:20:00,Brasil,PARA,PARAGOMINAS,Amazônia,2020-06-22 16:20:00,6,2020
1502000217,7b0f469e-38ff-3236-aed3-e53b2a2b0184,-3.008,-47.733,2020-06-22 16:20:00,Brasil,PARA,PARAGOMINAS,Amazônia,2020-06-22 16:20:00,6,2020
1523341144,d697e013-8457-3b09-8345-0c0e102c1ba7,-4.051,-47.648,2020-12-27 16:45:00,Brasil,PARA,ULIANOPOLIS,Amazônia,2020-12-27 16:45:00,12,2020
1523340998,227e0478-f9fa-3d1a-8c01-8fe7b1ae3896,-2.226,-49.742,2020-12-27 16:45:00,Brasil,PARA,CAMETA,Amazônia,2020-12-27 16:45:00,12,2020
1523340903,73fe84a6-1c56-3cca-b961-10bb51def848,-3.989,-47.854,2020-12-27 16:45:00,Brasil,PARA,ULIANOPOLIS,Amazônia,2020-12-27 16:45:00,12,2020
1523431282,8dd8d6f4-e7c8-3805-9e31-fd0113dcaf49,-7.083,-35.674,2020-12-28 15:50:00,Brasil,PARAIBA,ALAGOA GRANDE,Caatinga,2020-12-28 15:50:00,12,2020
1516785652,6b25d77e-7f24-3308-b669-aa70f9ab6674,-7.233,-37.458,2020-10-20 15:30:00,Brasil,PARAIBA,MAE D'AGUA,Caatinga,2020-10-20 15:30:00,10,2020
1523576733,326a4cf3-524b-3c39-a84f-8e5f1477bd58,-3.658,-47.961,2020-12-29 16:35:00,Brasil,PARA,PARAGOMINAS,Amazônia,2020-12-29 16:35:00,12,2020
1523576675,0effda35-09a4-3618-9511-1509b0255ee6,-3.032,-48.502,2020-12-29 16:35:00,Brasil,PARA,TOME-ACU,Amazônia,2020-12-29 16:35:00,12,2020
1523576405,e3fb45c7-f005-38ad-a027-c136e0c3934b,-3.014,-48.53,2020-12-29 16:35:00,Brasil,PARA,TAILANDIA,Amazônia,2020-12-29 16:35:00,12,2020
1516789844,4c8064de-84ed-3d51-ac4c-e36dbbb0a59b,-3.791,-54.404,2020-10-20 17:10:00,Brasil,PARA,PLACAS,Amazônia,2020-10-20 17:10:00,10,2020
1523431111,b9015d65-c026-3361-84f0-ff1b5ff4c5be,-6.755,-38.01,2020-12-28 15:50:00,Brasil,PARAIBA,POMBAL,Caatinga,2020-12-28 15:50:00,12,2020
1523576953,37ffd841-1adf-30a2-94ee-c839cc9b3f51,-2.501,-48.012,2020-12-29 16:35:00,Brasil,PARA,AURORA DO PARA,Amazônia,2020-12-29 16:35:00,12,2020
1523576952,80692b6e-121e-3613-9267-7104b126a5cf,-7.809,-37.164,2020-12-29 16:30:00,Brasil,PARAIBA,MONTEIRO,Caatinga,2020-12-29 16:30:00,12,2020
1523576103,c1878623-1489-3d82-83c2-4e685eaedcec,-3.016,-48.543,2020-12-29 16:35:00,Brasil,PARA,TAILANDIA,Amazônia,2020-12-29 16:35:00,12,2020
1523576508,6e049313-525f-3c2e-84f5-8a899dd13821,-2.99,-46.933,2020-12-29 16:35:00,Brasil,PARA,PARAGOMINAS,Amazônia,2020-12-29 16:35:00,12,2020
1523576018,a10496a4-b541-3921-9146-70f5cccb6312,-2.419,-48.005,2020-12-29 16:35:00,Brasil,PARA,AURORA DO PARA,Amazônia,2020-12-29 16:35:00,12,2020
1523576810,03cb43f8-5dd7-34ed-a3db-a54dea7423b8,-1.331,-46.472,2020-12-29 16:35:00,Brasil,PARA,VISEU,Amazônia,2020-12-29 16:35:00,12,2020
1523576809,b7fe91ed-d64a-359c-99c2-0ef1df7c2c6c,-3.693,-47.192,2020-12-29 16:35:00,Brasil,PARA,ULIANOPOLIS,Amazônia,2020-12-29 16:35:00,12,2020
1523576808,7c181f56-53f2-395e-b7f7-1c30286ad8c8,-1.282,-46.768,2020-12-29 16:35:00,Brasil,PARA,BRAGANCA,Amazônia,2020-12-29 16:35:00,12,2020
1523576800,fd302405-75f8-3234-bac7-630779d14644,-0.857,-47.284,2020-12-29 16:35:00,Brasil,PARA,SANTAREM NOVO,Amazônia,2020-12-29 16:35:00,12,2020
1523576782,5560effd-3431-3d19-9bb3-7d0b46b56cbb,-3.075,-47.597,2020-12-29 16:35:00,Brasil,PARA,PARAGOMINAS,Amazônia,2020-12-29 16:35:00,12,2020
1523576951,f136e116-9ba9-3524-92ac-a61ed603209f,-1.371,-46.431,2020-12-29 16:35:00,Brasil,PARA,VISEU,Amazônia,2020-12-29 16:35:00,12,2020
1523576949,0d3cfb1e-3f49-3c30-9a62-4ad8cfe80881,-2.669,-47.399,2020-12-29 16:35:00,Brasil,PARA,IPIXUNA DO PARA,Amazônia,2020-12-29 16:35:00,12,2020
1523576936,b544b8ab-0979-3a76-a151-92baa896cfb3,-7.462,-37.543,2020-12-29 16:30:00,Brasil,PARAIBA,IMACULADA,Caatinga,2020-12-29 16:30:00,12,2020
1523576927,a7a6993b-e012-397a-b131-1fad11505d6f,-7.115,-37.091,2020-12-29 16:30:00,Brasil,PARAIBA,PASSAGEM,Caatinga,2020-12-29 16:30:00,12,2020
1523576917,afc1432e-b044-3b2b-94b6-498d727d4d8f,-2.764,-48.637,2020-12-29 16:35:00,Brasil,PARA,TAILANDIA,Amazônia,2020-12-29 16:35:00,12,2020
1523576916,735b593c-6b53-30a9-ad58-a2fdd5af7927,-2.272,-47.403,2020-12-29 16:35:00,Brasil,PARA,CAPITAO POCO,Amazônia,2020-12-29 16:35:00,12,2020
1523576741,05ab4b58-1b5a-38e7-b32f-47941b672229,-1.363,-46.429,2020-12-29 16:35:00,Brasil,PARA,VISEU,Amazônia,2020-12-29 16:35:00,12,2020
1523576731,9c104165-9351-3de3-a0fe-a68acf0c005b,-8.476,-50.039,2020-12-29 16:30:00,Brasil,PARA,SANTA MARIA DAS BARREIRAS,Amazônia,2020-12-29 16:30:00,12,2020
1523576714,7af3950c-7386-36cf-9015-79960fb271db,-7.111,-37.319,2020-12-29 16:30:00,Brasil,PARAIBA,SAO JOSE DO BONFIM,Caatinga,2020-12-29 16:30:00,12,2020
1523576873,f5f53ca0-3c25-369a-877d-cb62cdadf094,-4.097,-49.795,2020-12-29 16:35:00,Brasil,PARA,NOVO REPARTIMENTO,Amazônia,2020-12-29 16:35:00,12,2020
1523576861,3caaa340-d65b-3146-892c-d17925f3c1a6,-2.709,-48.81,2020-12-29 16:35:00,Brasil,PARA,TAILANDIA,Amazônia,2020-12-29 16:35:00,12,2020
1523576851,9effbedc-c58b-39eb-9fae-8c5b850cd3d9,-3.468,-47.488,2020-12-29 16:35:00,Brasil,PARA,PARAGOMINAS,Amazônia,2020-12-29 16:35:00,12,2020
1523576839,2db6d900-48b2-32d4-8bfa-19d2ececc7d6,-3.852,-47.813,2020-12-29 16:35:00,Brasil,PARA,ULIANOPOLIS,Amazônia,2020-12-29 16:35:00,12,2020
1523576835,07a88b2a-fb64-31a9-9196-6665fb13174a,-4.637,-48.059,2020-12-29 16:35:00,Brasil,PARA,RONDON DO PARA,Amazônia,2020-12-29 16:35:00,12,2020
1523576817,ed7c2eae-79e8-34f7-a041-11c11e2b6aa2,-3.747,-48.841,2020-12-29 16:35:00,Brasil,PARA,GOIANESIA DO PARA,Amazônia,2020-12-29 16:35:00,12,2020
1523576816,a9a4d870-4b08-3a4e-999c-ada8bec1c9a9,-3.757,-47.085,2020-12-29 16:35:00,Brasil,PARA,ULIANOPOLIS,Amazônia,2020-12-29 16:35:00,12,2020
1523576813,56122e38-ae7c-36bc-ae9c-cc79e14598d3,-4.035,-47.884,2020-12-29 16:35:00,Brasil,PARA,DOM ELISEU,Amazônia,2020-12-29 16:35:00,12,2020
1523576308,451dabe7-1906-33cb-b815-02762b11d90a,-2.668,-47.388,2020-12-29 16:35:00,Brasil,PARA,IPIXUNA DO PARA,Amazônia,2020-12-29 16:35:00,12,2020
1523576307,38e3025e-512d-37ab-9f90-a35cdc54b9ca,-3.036,-48.496,2020-12-29 16:35:00,Brasil,PARA,TOME-ACU,Amazônia,2020-12-29 16:35:00,12,2020
1523576304,4f2f6370-64d0-3ea2-93f3-4f682a2cf96d,-5.762,-48.499,2020-12-29 16:35:00,Brasil,PARA,BREJO GRANDE DO ARAGUAIA,Amazônia,2020-12-29 16:35:00,12,2020
1523576271,2032e146-f1ed-3849-8399-d1e9a01e5365,-8.583,-49.958,2020-12-29 16:30:00,Brasil,PARA,SANTA MARIA DAS BARREIRAS,Amazônia,2020-12-29 16:30:00,12,2020
1523576676,814da44c-dd86-35e2-8ab5-48fed8c8418c,-4.659,-48.323,2020-12-29 16:35:00,Brasil,PARA,RONDON DO PARA,Amazônia,2020-12-29 16:35:00,12,2020
1523576666,0854bf5b-3d4f-388f-b108-dd48fce560e6,-4.145,-47.581,2020-12-29 16:35:00,Brasil,PARA,DOM ELISEU,Amazônia,2020-12-29 16:35:00,12,2020
1523576606,779820b9-e854-33bb-8b96-a12c1905b85a,-4.155,-47.579,2020-12-29 16:35:00,Brasil,PARA,DOM ELISEU,Amazônia,2020-12-29 16:35:00,12,2020
1523576605,7a690831-ba72-3852-9756-b9153f584b2f,-4.427,-47.787,2020-12-29 16:35:00,Brasil,PARA,DOM ELISEU,Amazônia,2020-12-29 16:35:00,12,2020
1523576598,d2589409-7996-35ca-bee1-dc9489d52060,-3.03,-48.489,2020-12-29 16:35:00,Brasil,PARA,TOME-ACU,Amazônia,2020-12-29 16:35:00,12,2020
1523576023,69e84429-84e3-33ac-b14e-acc8b4ea0e54,-4.764,-49.671,2020-12-29 16:35:00,Brasil,PARA,NOVO REPARTIMENTO,Amazônia,2020-12-29 16:35:00,12,2020
1523576021,a9ab117f-c239-3ddb-a300-41b17a11d851,-4.009,-48.074,2020-12-29 16:35:00,Brasil,PARA,DOM ELISEU,Amazônia,2020-12-29 16:35:00,12,2020
